name,fantasy_points_ppr,prob_0,prob_1,classification,prob_pred_fpts
Mecole Hardman,7.05,0.13113618,0.8688638,1,8.8125
Cole Beasley,8.85,0.13280338,0.8671966,1,11.0625
Rashod Bateman,8.63,0.17390728,0.8260927,1,10.7875
Lil'Jordan Humphrey,7.13,0.25387084,0.74612916,1,8.9125
Gabriel Davis,7.41,0.2969845,0.7030155,1,9.2625
Nico Collins,5.97,0.3321312,0.6678688,1,7.4625
Jamison Crowder,9.14,0.33651477,0.6634852,1,11.425
Kadarius Toney,9.15,0.3889262,0.6110738,1,11.4375
Brandon Aiyuk,8.96,0.39517814,0.60482186,1,11.2
Rondale Moore,7.41,0.4487756,0.5512244,1,9.2625
Quintez Cephus,9.88,0.5041772,0.49582282,0,12.35
K.J. Osborn,9.32,0.56290305,0.43709698,0,11.65
Bryan Edwards,6.82,0.6018389,0.3981611,0,8.525
Robbie Anderson,8.15,0.6714716,0.32852843,0,10.1875
Braxton Berrios,8.07,0.6753545,0.3246455,0,10.0875
Zay Jones,6.62,0.7000035,0.2999965,0,8.275
Parris Campbell,5.37,0.7022722,0.29772785,0,6.7125
Tyler Boyd,9.19,0.7080281,0.2919719,0,11.4875
Laviska Shenault,7.94,0.7164587,0.28354132,0,9.925
Tre'Quan Smith,8.77,0.7642383,0.2357617,0,10.9625
Jakeem Grant,7.25,0.7829701,0.21702993,0,9.0625
Randall Cobb,7.97,0.81322354,0.18677647,0,9.9625
Freddie Swain,5.41,0.8143853,0.1856147,0,6.7625
Nick Westbrook-Ikhine,6.73,0.82211876,0.17788123,0,8.4125
Kenny Stills,2.7,0.826198,0.17380205,0,3.375
Devin Duvernay,5.51,0.8378676,0.1621324,0,6.8875
Danny Amendola,8.6,0.84162116,0.15837881,0,10.75
Michael Gallup,10.17,0.84945893,0.15054107,0,12.7125
Michael Pittman,14.04,0.86552787,0.13447216,0,17.55
Chase Claypool,10.41,0.8724621,0.1275379,0,13.0125
Marquez Valdes-Scantling,7.91,0.8747408,0.12525922,0,9.8875
Van Jefferson,8.01,0.87914884,0.12085117,0,10.0125
Deonte Harty,8.85,0.88805765,0.11194234,0,11.0625
Kendrick Bourne,10.62,0.8999698,0.10003019,0,13.275
Cameron Batson,5.5,0.90078896,0.09921105,0,6.875
Jalen Reagor,4.34,0.9045034,0.09549661,0,5.425
DeVonta Smith,10.31,0.9050883,0.094911724,0,12.8875
Dez Fitzpatrick,5.3,0.9075829,0.09241712,0,6.625
A.J. Green,9.22,0.9202667,0.079733334,0,11.525
